cap	sendrs	recvrs	nbq	abq	lbq
16	1	1	1782	5035	3927
48	1	1	1451	3907	3236
80	1	1	1358	3636	3018
112	1	1	1484	3745	3726
144	1	1	1522	3892	3449
176	1	1	1635	4127	3732
208	1	1	1601	3938	3689
240	1	1	1473	3782	3475
16	1	5	2180	21597	11222
48	1	5	1924	14484	4571
80	1	5	1960	13937	3896
112	1	5	1877	13672	3686
144	1	5	1926	12695	3536
176	1	5	1928	12728	3528
208	1	5	1876	12751	3452
240	1	5	1905	12746	3607
16	1	9	1928	32972	11846
48	1	9	1915	26006	9963
80	1	9	1924	21574	3340
112	1	9	2064	19881	3477
144	1	9	2158	20232	3248
176	1	9	1717	20632	3128
208	1	9	1747	19961	3030
240	1	9	1686	20271	3073
16	1	13	1784	43180	11276
48	1	13	1669	32070	4247
80	1	13	1763	28623	3870
112	1	13	1639	28696	3443
144	1	13	1756	27901	3408
176	1	13	1842	28814	3077
208	1	13	1712	28379	3075
240	1	13	1743	29197	3729
16	1	17	1740	50622	13449
48	1	17	1737	36001	4829
80	1	17	1683	28027	3746
112	1	17	1726	27122	3208
144	1	17	1737	28352	3417
176	1	17	1752	29078	3076
208	1	17	1735	27766	3251
240	1	17	1649	28187	3168
16	1	21	1789	51359	12358
48	1	21	1677	37264	4790
80	1	21	1757	34345	4263
112	1	21	1772	32336	3992
144	1	21	1765	33388	3485
176	1	21	1685	30622	3351
208	1	21	1701	30899	4537
240	1	21	1776	30599	3419
16	1	25	1928	49462	12841
48	1	25	1675	42094	5339
80	1	25	1690	35870	4670
112	1	25	1749	35128	3420
144	1	25	1680	34106	3256
176	1	25	1682	32281	3488
208	1	25	1674	32310	3296
240	1	25	1757	33167	3365
16	1	29	1688	47228	11901
48	1	29	1680	38992	4928
80	1	29	1652	35828	4067
112	1	29	1699	35023	3709
144	1	29	1731	34994	3513
176	1	29	1788	35191	3455
208	1	29	1779	35415	3423
240	1	29	1792	36212	3276
16	1	33	1741	47441	12875
48	1	33	1748	41345	5171
80	1	33	1747	37026	4138
112	1	33	1742	37585	3695
144	1	33	1788	36944	3601
176	1	33	1713	37720	3508
208	1	33	1822	36989	3354
240	1	33	1815	37127	3494
16	1	37	1805	47313	13155
48	1	37	1738	43253	5496
80	1	37	1786	39849	4311
112	1	37	1768	38029	3778
144	1	37	1700	38575	3654
176	1	37	1774	39171	3476
208	1	37	1709	38455	3432
240	1	37	1765	38190	3281
16	1	41	1765	47307	13506
48	1	41	1726	44312	5591
80	1	41	1735	41858	4350
112	1	41	1775	40189	3742
144	1	41	1768	40782	3695
176	1	41	1746	41031	3627
208	1	41	1774	39857	3604
240	1	41	1736	40616	3453
16	1	45	1762	47414	13921
48	1	45	1720	45995	5969
80	1	45	1662	41890	4462
112	1	45	1793	41979	3896
144	1	45	1774	41436	3834
176	1	45	1708	42058	3797
208	1	45	1730	41787	3534
240	1	45	1756	41824	3591
16	1	49	1779	47347	14800
48	1	49	1811	46857	6233
80	1	49	1812	43131	4608
112	1	49	1836	42764	4230
144	1	49	1719	42587	3742
176	1	49	1752	42492	3788
208	1	49	1728	43158	3521
240	1	49	1747	42787	3622
16	1	53	1772	47503	14972
48	1	53	1762	47234	6042
80	1	53	1727	44572	4330
112	1	53	1753	43868	4114
144	1	53	1697	44394	3834
176	1	53	1779	43501	3891
208	1	53	1732	43511	3608
240	1	53	1766	43402	3582
16	1	57	1789	47955	14967
48	1	57	1721	47475	6460
80	1	57	1747	45132	4834
112	1	57	1800	45066	4168
144	1	57	1760	44816	3928
176	1	57	1767	44573	3732
208	1	57	1754	44738	3678
240	1	57	1771	44398	3560
16	1	61	1859	48173	15816
48	1	61	1808	47714	6539
80	1	61	1832	45925	4791
112	1	61	1794	45508	4380
144	1	61	1742	45351	4227
176	1	61	1809	45246	3803
208	1	61	1747	45453	3792
240	1	61	1784	45006	3557
16	5	1	1433	14601	9585
48	5	1	1368	8774	5365
80	5	1	1469	7899	5096
112	5	1	1441	7445	5012
144	5	1	1229	7854	4967
176	5	1	1178	7576	5077
208	5	1	1330	7295	5041
240	5	1	1469	7207	5122
16	5	5	1636	16657	9169
48	5	5	1392	10463	5078
80	5	5	1448	6677	4660
112	5	5	1490	5279	4774
144	5	5	1473	4527	4880
176	5	5	1245	4350	4723
208	5	5	1269	4452	4742
240	5	5	1244	4303	4721
16	5	9	1419	14587	9184
48	5	9	1251	13318	5008
80	5	9	1497	8746	4660
112	5	9	1370	6111	4847
144	5	9	1211	5629	4646
176	5	9	1488	5607	4683
208	5	9	1298	5769	4607
240	5	9	1329	5606	4668
16	5	13	1627	19031	9272
48	5	13	1339	15251	4941
80	5	13	1310	10463	4597
112	5	13	1194	7323	4530
144	5	13	1401	7228	4530
176	5	13	1297	6898	4496
208	5	13	1384	6951	4548
240	5	13	1621	6936	4470
16	5	17	1627	17234	9296
48	5	17	1444	16190	4816
80	5	17	1603	9916	4520
112	5	17	1517	8483	4440
144	5	17	1501	8264	4404
176	5	17	1406	8340	4417
208	5	17	1440	8595	4657
240	5	17	1446	8408	4386
16	5	21	1500	16004	9386
48	5	21	1401	16433	4765
80	5	21	1399	10551	4520
112	5	21	1498	10218	4390
144	5	21	1425	9571	4339
176	5	21	1498	9335	4355
208	5	21	1412	9543	4275
240	5	21	1414	9591	4344
